work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15875385,This Man Has Been Murdered!,/users/weakinteraction/pseuds/weakinteraction,No Archive Warnings Apply,Explicit,F/M,Star Trek: The Next Generation,"Beverly Crusher/Jean-Luc Picard, William Riker/Deanna Troi - background","Beverly Crusher, Jean-Luc Picard, William Riker, Deanna Troi, Geordi La Forge, Data (Star Trek)","References to Clue | Cluedo, Holodecks/Holosuites",English,2018-09-09,Completed,2018-09-09,2368,1/1,13,11,2,123,Beverly convinces her friends to join in an improvisation-exercise-cum-murder-mystery-game. [set in an AU where Beverly and Jean-Luc get together some time in late S3 or early S4]
15875370,All That Glitters,/users/wynnebat/pseuds/wynnebat,No Archive Warnings Apply,Teen And Up Audiences,Multi,Voltron: Legendary Defender,"Keith/Pidge | Katie Holt/Shiro, Pidge | Katie Holt/Shiro, Keith/Pidge (Voltron), Keith/Shiro (Voltron)","Pidge | Katie Holt, Shiro (Voltron), Keith (Voltron)","Alternate Universe - Canon, Alternate Universe - Historical, 1920s, Post-World War I, Historical Inaccuracy, Archaeology, Egyptology, Getting Together, First Kiss, Friends to Lovers, Polyamory",English,2018-09-09,Completed,2018-09-09,2100,1/1,3,37,5,311,"It takes Pidge six hours, an empty bag of falafel, and a headache from reading the hieroglyphics etched into the walls only by torchlight, until she finally says, ""I was right."""
15875292,Fire on His Breath,,No Archive Warnings Apply,Mature,M/M,"Dragon Age - All Media Types, Dragon Age: Inquisition, Dragon Age (Video Games), Dragon Age: Origins",Iron Bull/Dorian Pavus,"Iron Bull, Dorian Pavus, Bull's Chargers (Dragon Age), Cremisius ""Krem"" Aclassi","Alternate Universe, alternate first meeting, Dorian Joins Bull's Chargers Pre-Game",English,2018-09-09,Completed,2018-09-09,2429,1/1,2,29,2,205,Bull didn't expect to encounter a lone Imperium mage in the Fereldan wilds and Dorian never intended to to become a mercenary it just worked out that way.
15874800,the lede,/users/spookykingdomstarlight/pseuds/spookykingdomstarlight,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Star Wars - All Media Types, Star Wars Sequel Trilogy",Poe Dameron/Ben Solo | Kylo Ren,"Poe Dameron, Ben Solo | Kylo Ren","Alternate Universe - Canon Divergence, Alternate Universe - Empire Never Fell, Bad Guys Won a Long Time Ago, Imperial Ben Solo, Senator Ben Solo, Imperial Poe Dameron, Hurt/Comfort, Minor Injuries, First Aid, Love Confessions",English,2018-09-09,Completed,2018-09-09,3816,1/1,4,11,null,102,"“You know you’re just making this weird, right?” Ben said, plain, eyes wide with innocence. And that was all well and good for him. He wasn’t the one who’d have to take his shirt off just to get manhandled for ‘a couple of minutes.’"
15874212,If I Be Worthy (How Can This Be?),,No Archive Warnings Apply,Teen And Up Audiences,Gen,"Marvel Cinematic Universe, The Avengers (Marvel Movies)",,"Natasha Romanov (Marvel), Thor (Marvel), Shuri (Marvel)","Canon Divergence - Avengers: Age of Ultron (Movie), Thor's Hammer - Freeform, Black Panther Shuri (Marvel), Awesome Natasha Romanov, POV Natasha Romanov, Post-Avengers: Infinity War Part 1 (Movie), Canon Divergence - Avengers: Infinity War Part 1 (Movie)",English,2018-09-09,Completed,2018-09-09,1486,1/1,3,18,2,91,"It happened on accident. She just reached up and there it was, nestled in the palm of her hand. But there had to be another explanation, right? Because Natasha knew the truth — she could never be worthy of lifting Thor's hammer."
15874209,Resale Value,,Creator Chose Not To Use Archive Warnings,Mature,M/M,The Magnus Archives (Podcast),Martin Blackwood/Tim Stoker,"Martin Blackwood, Tim Stoker (The Magnus Archives), Jonathan Sims","Alternate Universe, Soul Selling, Hurt/Comfort, Blackmail, Workplace Sex, Beholding",English,2018-09-09,Completed,2018-09-09,13096,1/1,3,32,null,124,"Martin Blackwood sells his soul at the age of seventeen, to a man in a hospital car park."
15874194,From Here 'Til Underverse Come,/users/jedibuttercup/pseuds/Jedi%20Buttercup,No Archive Warnings Apply,Mature,Gen,"The Chronicles of Riddick (2004), The Chronicles of Riddick Series",Richard B. Riddick/Vaako (Riddick),"Richard B. Riddick, Vaako (Riddick), Dame Vaako","Alternate Universe - Canon Divergence, Canon-Typical Violence, Pre-Relationship, Arranged Marriage, Wordcount: 1.000-5.000",English,2018-09-09,Completed,2018-09-09,3000,1/1,17,65,5,284,"She was the only Necromonger woman he'd yet heard speak, the only one of all of their people who'd looked and found what she saw worthy of consideration.  Riddick could almost have respected that, if he hadn't been waiting for the other shoe to drop."
15873360,One More Sunset,/users/amyfortuna/pseuds/amyfortuna,No Archive Warnings Apply,Teen And Up Audiences,M/M,"The Lord of the Rings - J. R. R. Tolkien, TOLKIEN J. R. R. - Works & Related Fandoms, The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien","Gimli (Son of Gloin)/Legolas Greenleaf, Beren Erchamion/Luthien Tinuviel, Idril Celebrindal/Tuor","Legolas Greenleaf, Gimli, Gandalf | Mithrandir","Not Actually Unrequited Love, soulbonding, Interspecies Romance, Terminal Illnesses, Fix-It, Alternate Universe - Soulmates",English,2018-09-09,Completed,2018-09-09,2434,1/1,5,64,3,398,"When he finds out Gimli is dying, Legolas can't bear it, and proposes an unusual solution."
15873135,"the hissing, spitting harbinger of love",/users/Prinzenhasserin/pseuds/Prinzenhasserin,No Archive Warnings Apply,General Audiences,M/M,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),"Dazai Osamu (Bungou Stray Dogs), Mori Ougai (Bungou Stray Dogs), Nakahara Chuuya (Bungou Stray Dogs)",Soulmates Decided by the Angry Goose AU,English,2018-09-09,Completed,2018-09-09,3147,1/1,5,31,null,211,"The goose appears after he first meets Dazai, and in hindsight he should have cottoned on much earlier, since they have that annoying trait in common where they try to motivate you by poking your sides and herding you towards certain catastrophe. Chuuya doesn't realise it's a supernatural goose whose only purpose is to bring the two of them together. (That's because the goose is terrible at her job.)"
15873078,Blossoming in Piracy,/users/Prinzenhasserin/pseuds/Prinzenhasserin,No Archive Warnings Apply,General Audiences,F/F,Star Wars - All Media Types,Leia Organa/Qi'ra,"Leia Organa, Qi'ra","Space Florist AU, Alternate Universe - Canon Divergence, smugglers, post-Solo, Post Original Trilogy",English,2018-09-09,Completed,2018-09-09,2083,1/1,4,6,1,60,Leia tries a different way of funding her resistance. This involves getting closer to the intriguing flower delivery woman she manages to meet at the senate hangar.
15873054,Intervened,/users/Karios/pseuds/Karios,No Archive Warnings Apply,Teen And Up Audiences,Gen,World Wrestling Entertainment,,,"Worldbuilding, Wrestlers Gimmicks are Real and Played Straight, Timeline What Timeline, Intervention, Crack Treated Seriously, Other: See Story Notes",English,2018-09-09,Completed,2018-09-09,1139,1/1,4,4,null,null,Rosey's superhero training includes an intervention.
15872574,The Hungry Cosmos,/users/spacehopper/pseuds/spacehopper,Creator Chose Not To Use Archive Warnings,Explicit,M/M,The Magnus Archives (Podcast),Elias Bouchard/Jonathan Sims,"Elias Bouchard, Jonathan Sims","Dishonored fusion, apotheosis, Top Jon, Jon as god of the Void",English,2018-09-09,Completed,2018-09-09,2074,1/1,4,20,3,109,Something inside Jon had always hungered.
15870060,Thirstymaker,/users/florahart/pseuds/florahart,No Archive Warnings Apply,General Audiences,M/M,Marvel Cinematic Universe,Clint Barton/Phil Coulson,"Clint Barton, Phil Coulson, Borrowed OFC","Stripper Clint Barton, Getting Together, Hard of Hearing Clint Barton, obviously Clint is all about purple glitter, Archery makes for flex-able pecs, Circus-backstory!Clint, deep-fried peanut butter, Remix",English,2018-09-09,Completed,2018-09-09,4841,1/1,18,120,8,666,"Clint's old friend is looking to add a ladies' night at her bar, and it so happens, Clint is available to do improbable dance moves in a tiny purple g-string.  So, you know, good for everyone."
15865410,Shiver,/users/shopfront/pseuds/shopfront,No Archive Warnings Apply,Teen And Up Audiences,M/M,DC's Legends of Tomorrow (TV),Ray Palmer/Mick Rory,,"Alternate Universe - Bodyguard, Soul Bond, Alternate Universe - Soulmates, Pain Sharing, Minor Injuries, Kidnapping, Getting Together, First Kiss",English,2018-09-09,Completed,2018-09-09,4187,1/1,1,13,1,137,"After a spate of kidnapping attempts, billionaire CEO Ray Palmer makes a point not to go anywhere without security. When his usual bodyguards go on vacation, he relies on an agency to find him a competent, last minute replacement. But sometimes even that isn’t enough to keep him safe, though perhaps this time there’s a silver lining to be found."
15864351,meant to make a thing or two,/users/kimaracretak/pseuds/kimaracretak,No Archive Warnings Apply,General Audiences,F/F,"Star Wars - All Media Types, Star Wars Sequel Trilogy, Rogue One: A Star Wars Story (2016)",Jyn Erso/Amilyn Holdo/Leia Organa,"Leia Organa, Amilyn Holdo, Jyn Erso","Established Relationship, Hopeful Ending, Post-Star Wars: Return of the Jedi, Alternate Universe - Canon Divergence, Loyalty, Affection, rescue missions (or the planning thereof), matching kyber crystals for everyone's favourite rebellion girlfriends, Force-Sensitive Amilyn Holdo",English,2018-09-09,Completed,2018-09-09,1510,1/1,15,11,2,83,"Six years after her brother took command of the Imperial Remnant, Leia prepares to bring him home."
15864252,In the Cards,/users/AceQueenKing/pseuds/AceQueenKing,No Archive Warnings Apply,Teen And Up Audiences,F/M,Solo: A Star Wars Story (2018),Lando Calrissian/L3-37,"Lando Calrissian, L3-37 (Star Wars), Han Solo, Leia Organa","Alternate Universe - Canon Divergence, Robot/Human Relationships, Revolution",English,2018-09-09,Completed,2018-09-09,3422,1/1,7,15,2,75,"There were no tears when the empire came to Bepsin.  Not that L3 could cry, mind you, but she wasn't surprised. They'd both known sooner or later that the jig would be up. Years of cutting and running had made them both come up with plans that, in all honesty, either involved running or were little more than pipe dreams. When the report came in  that a Star Destroyer had come bursting into orbit like an unwelcome sun going supernova, they'd stared at one another, and years of being thick as thieves had made what happened next a matter of instinct: run."
15864045,Hidden Behind a Thousand Lies,/users/kereia/pseuds/kereia,No Archive Warnings Apply,Explicit,M/M,"Star Wars - All Media Types, Star Wars Sequel Trilogy",Poe Dameron/Armitage Hux,"Poe Dameron, Armitage Hux, Moden Canady","Alternate Universe - Canon Divergence, First Order Poe Dameron, Arguing, Intergluteal Sex, Idiots in Love, blatant theft of TLJ plot points, Swearing",English,2018-09-09,Completed,2018-09-09,5504,1/1,8,26,2,187,"""Maker, that is one fine pilot you've got there,"" Canady breathed, his voice low enough so only Hux would hear him. ""I don't think I've ever seen the like."" Hux gritted his teeth.   ""Whatever you do, don't let him hear that,"" he replied in matching tones. ""He's an undisciplined rake, and his ego is insufferable enough as it is."" Poe Dameron is an ace pilot in the First Order's Black Squadron attack wing, and General Hux is his commanding officer who really, really, really loathes the idea of having to pin another medal on his uniform."
15863121,our waiting game,/users/waterlit/pseuds/waterlit,No Archive Warnings Apply,General Audiences,,InuYasha - A Feudal Fairy Tale,Rin/Sesshoumaru (InuYasha),"Sesshoumaru (InuYasha), Rin (InuYasha), Higurashi Kagome, InuYasha (InuYasha), Kohaku (InuYasha)","Romance, Drama, Time Skips, Alternate Universe - Modern Setting, Flashbacks, Waiting, Friends to Lovers, minor Rin/Kohaku, old fic",English,2018-09-09,Completed,2018-09-09,2778,1/1,null,15,null,120,"""This is really the last time I'm asking you this,"" Rin says. ""I don't want to wait any longer."""
15863040,blood is thicker,/users/saiditallbefore/pseuds/saiditallbefore,Creator Chose Not To Use Archive Warnings,Mature,Gen,Star Wars - All Media Types,Sheev Palpatine & Rey,"Rey (Star Wars), Sheev Palpatine | Darth Sidious","Rey Palpatine, Alternate Universe - Canon Divergence, mentions of animal harm, (Committed by OC), Canon-Typical Violence, Family, Force Ghosts",English,2018-09-09,Completed,2018-09-09,2226,1/1,12,14,3,79,"
Other people couldn’t see Rey’s grandfather, because he was a ghost.  That was okay, though— she’d never needed other people anyway.
 
She’d never needed anyone but her family.
"
15863022,fine balances,/users/spookykingdomstarlight/pseuds/spookykingdomstarlight,No Archive Warnings Apply,Teen And Up Audiences,"F/M, M/M, Multi","Star Wars - All Media Types, Star Wars Sequel Trilogy",Finn/Rey/Ben Solo | Kylo Ren,"Ben Solo | Kylo Ren, Rey (Star Wars), Finn (Star Wars)","Alternate Universe - Role Reversal, Alternate Universe - Alignment Swap, Dark Side Rey, Empress Rey, Knight of Ren Finn, Sith Lord Finn, Resistance Member Ben Solo, Seduction to the Dark Side, Dreams, Established Finn/Rey, First Meetings, Faustian Bargain, Moral Ambiguity",English,2018-09-09,Completed,2018-09-09,2189,1/1,6,10,null,92,"He says nothing, swallows around his pleas and needs and desires. She can pull them from his mind if she so chooses, each and every one. They’re all a tangle in his thoughts, jumbled and twined together. Vines could not bind him more easily than the conflict inside of him already does. She need do nothing to lock him in a cage."
15857553,Nostomania,/users/Player1isgreat/pseuds/Player1isgreat,Creator Chose Not To Use Archive Warnings,Not Rated,,Kingdom Hearts,,Sora (Kingdom Hearts),"His friends are mentioned, KH3 Speculation, deja vu hits him at the wrong times and he doesn't like it, he's just pretty confused",English,2018-09-09,Completed,2018-09-09,1228,1/1,null,6,null,45,"It's strange...out of all places, why do I always come back here?"
15854625,The King's Return,/users/turnedherbrain/pseuds/turnedherbrain,No Archive Warnings Apply,General Audiences,,Merlin (TV),,"Merlin (Merlin), Arthur Pendragon (Merlin), Original Male Character(s)","Post-Canon, Canon Compliant, Modern Era, Mythology References, Arthurian, Legends, Merlin Memory Month",English,2018-09-09,Completed,2018-09-09,1401,1/1,1,5,1,74,"As the dusk falls and the rain fills the skies beyond Alderley, a local tale becomes re-awakened reality."
15853098,Born in a Night's Storm,/users/SupernaturalPhoenix/pseuds/SupernaturalPhoenix,No Archive Warnings Apply,Teen And Up Audiences,M/M,Supernatural,"Castiel/Dean Winchester, Balthazar & Castiel (Supernatural)","Castiel (Supernatural), Dean Winchester, Sam Winchester, Balthazar (Supernatural)","not for the faint, Pregnant Balthazar",English,2018-09-09,Completed,2018-09-09,2487,1/1,null,null,null,16,"Team Free Will gets a call in the middle of the night from a newly resurreced and, apparently pregnant, Balthazar, begging for help."
15849291,Family of Three,/users/lunereclipse/pseuds/lunereclipse,No Archive Warnings Apply,General Audiences,F/M,Detroit: Become Human (Video Game),"Kara/Luther (Detroit: Become Human), Kara & Alice Williams (Detroit: Become Human)","Kara (Detroit: Become Human), Luther (Detroit: Become Human), Alice Williams (Detroit: Become Human)","Found Family, Developing Relationships, Happily Ever After, Android Alice, Familial Love, i just want this family to be happy",English,2018-09-09,Completed,2018-09-09,1572,1/1,2,39,4,179,"Once the protecting is over, all that's left is comfort and the reassurance that they truly are safe."
