work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16023773,Becoming SOLDIER [Cloti],/users/Jxssimarie/pseuds/Jxssimarie,Graphic Depictions Of Violence,Teen And Up Audiences,F/M,"Crisis Core: Final Fantasy VII, Final Fantasy VII, Final Fantasy VII: Advent Children","Tifa Lockhart/Cloud Strife, Zack Fair/Tifa Lockhart/Cloud Strife","Zack Fair, Cloud Strife, Tifa Lockhart, Angeal Hewley, Sephiroth (Compilation of FFVII), Rufus Shinra","Cloti - Freeform, ffVII - Freeform, Final Fantasy - Freeform, Square Enix - Freeform",English,2018-09-18,Completed,2018-09-18,304,1/1,null,1,null,35,"An alternate universe Final Fantasy VII thriller Shortly after Cloud leaves the small village of Nibelheim for Midgar in hopes of joining SOLDIER,  a worried Tifa decides it's only best to follow. However, knowing she would never be allowed into SOLDIER as a woman, she has to join disguised as a man. Join Tifa as she rises up the ranks of SOLDIER, soon realizing Shin-Ra isn't as pure as it is seen."
16023761,"darling, your eyes were full of darkness",/users/proudandbroken/pseuds/proudandbroken,No Archive Warnings Apply,Teen And Up Audiences,M/M,The Exorcist (TV),Marcus Keane/Tomas Ortega,"Tomas Ortega, Marcus Keane","Angst, Demonic Possession, Religious Conflict, Religious Guilt, First Kiss, Post-Canon, Love Confessions, Pining, Demons, Character Study, marcus head is a messy place",English,2018-09-18,Completed,2018-09-18,3201,1/1,1,11,null,88,“Hello Marcus. I’ve missed you.” He spoke coldly. No. It spoke. Whatever it was. This was not Tomas. There was no love in those eyes. Not anymore. Only darkness. A cold black void where once such warmth had been.
16023740,we bloom until we ache,/users/peppermintkiss/pseuds/peppermintkiss,Major Character Death,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,Min Yoongi | Suga/Park Jimin,"Min Yoongi | Suga, Park Jimin (BTS)","Angst, Letters, Min Yoongi | Suga Needs a Hug, Why Did I Write This?",English,2018-09-18,Completed,2018-09-18,1615,1/1,3,30,4,486,"、、his hands...the hands that touched Jimin, hands that ruffled his blonde hair, held his waist, held jimins hands when yoongi gave him their wedding ring. but also the hands that carried jimin's casket & now they only play grief-stricken music yoongi writes for him.、、、 it's been five years.   he finds something jimin had written him before he died."
16023734,Blood Types,/users/DreamersMyth27/pseuds/DreamersMyth27,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"F/M, Gen",Riverdale (TV 2017),"Betty Cooper/Jughead Jones, Archie Andrews/Veronica Lodge, Jughead Jones & Veronica Lodge, Betty Cooper & Jughead Jones, Archie Andrews & Jughead Jones, FP Jones II/Gladys Jones, FP Jones II & Jughead Jones, Jellybean Jones & Jughead Jones, Gladys Jones & Jellybean Jones, Gladys Jones/Hiram Lodge (Mentioned)","Jughead Jones, Gladys Jones, Jellybean Jones, FP Jones II, Hiram Lodge, Veronica Lodge, Archie Andrews (mentioned), Betty Cooper, Smithers (Archie Comics), kevin keller (mentioned), Moose Mason (mentioned)","Alternate Universe, Alternate Universe - Canon Divergence, Implied/Referenced Underage Sex, Jughead Jones Needs a Hug, Hard of Hearing Jughead Jones, Hearing aids, Implied/Referenced Deaf/Hearing Impaired Character, Veronica Lodge is Smart, Smarter that People Give Her Credit For, at the very least, Impossible Headcanons, But That's Not Going To Stop Me, Southside Serpents Are Mentioned Briefly, not in detail though, Hearing Impaired Jughead Jones, hearing impaired Jughead, Hard of Hearing Jughead, Jughead Jones and Veronica Lodge are Siblings, Jughead and Veronica are siblings",English,2018-09-18,Completed,2018-09-18,4664,1/1,8,36,6,549,"Jughead Jones is used to people leaving him. It’s not sad or anything, just a fact of life, like the sky is blue and his dad is a Southside Serpent. His mom leaves him, and he’s okay. Not good. Definitely not great. But okay."
16023728,Girl,/users/atria/pseuds/atria,No Archive Warnings Apply,General Audiences,"F/M, Gen, M/M",Tennis no Oujisama | Prince of Tennis,"Echizen Ryouma/Tezuka Kunimitsu, Kikumaru Eiji/Ooishi Shuuichirou","Tezuka Kunimitsu, Kikumaru Eiji",,English,2018-09-18,Completed,2018-09-18,616,1/1,2,3,1,28,"But Kikumaru’s looking straight at him now, his face as shrewd and eager as a child’s. “Is Oishi like that for you, too?” - In which Oishi gets a girlfriend, Eiji freaks out, and Tezuka tries to be captainly about it while mulling over Echizen. All pairings aren't explicit at all, but also the characters range from ages 12 to 14."
16023683,Not So Southern Comforts,/users/DorkishDanshi/pseuds/DorkishDanshi,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,John Steinbeck/Mark Twain (Bungou Stray Dogs),"John Steinbeck (Bungou Stray Dogs), Mark Twain (Bungou Stray Dogs), Francis Scott Key Fitzgerald (Bungou Stray Dogs), Louisa May Alcott (Bungou Stray Dogs)","Family, Fluff",English,2018-09-18,Completed,2018-09-18,1880,1/1,null,3,null,18,"Ever since the Moby Dick fell, Mark Twain can't seem to stop thinking about his former fellow comrade; John Steinbeck.  Following his heart, he travels to California and eventually ends up with more than he bargained for in the form of meeting the rest of the Steinbeck family."
16023665,Absolution,/users/VerdantMoth/pseuds/VerdantMoth,No Archive Warnings Apply,Not Rated,M/M,Merlin (TV),"Gwaine/Percival (Merlin), Merlin/Arthur Pendragon (Merlin)",,"Preacher Uther, Alternate Universe, singer!Merlin, boys in makeup",English,2018-09-18,Completed,2018-09-18,1340,1/1,6,31,2,null,"The music starts up, slow and melodic, and then a leg clad in ruby leather appears between the curtains. The voice is deep, accented, carries the rasp of a heavy smoker. Arthur never hears the first few lyrics, entranced as he is by the appearance of his dreams and ruins. The man comes out in full and Arthur has to suck in a breath at the vision before him. Miles of legs, heavy boots. Milky skin peeking above a black bustier. The light catches the glittering red detailing, and Arthur swears against his beliefs that this man is other."
16023656,warmth.,/users/bubblesrbubbles/pseuds/bubblesrbubbles,No Archive Warnings Apply,General Audiences,M/M,hipunoshisumaiku | Hypnosis Mic (Albums),Jinguji Jakurai/Yumeno Gentaro,"Jinguji Jakurai, Yumeno Gentaro","Lunch date, Fluff, Slice of Life",English,2018-09-18,Completed,2018-09-18,2678,1/1,8,24,1,174,"""We should have something that isn’t inside the hospital.” He suggested, and Gentaro could have sworn Jakurai’s eyes narrowed. Did the doctor really dislike leaving the hospital that much? Then again, Gentaro was sitting on Jakurai’s work bed, so really that should have been a logical conclusion.  A cute lil fluffy date fic between Jakurai and Gentaro, for my wonderful friend Rui <3"
16023653,What Dreams May Come,/users/cakeisnotpie/pseuds/cakeisnotpie,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Marvel",Clint Barton/Phil Coulson,"Clint Barton, Phil Coulson, Glen Talbot, Thaddeus Ross, Betty Ross, bella coulson, josh coulson","Wakes & Funerals, Family, Family Feels, Family Drama, Growing Old Together, Dysfunctional Family",English,2018-09-18,Completed,2018-09-18,7521,1/1,31,118,2,797,"When the phone that should never ring rings, Phil and Clint deal with the end of one era and the beginning of another.  Oh, and there's  something Phil's father forgot to tell him. Okay, two things. Maybe three."
16023647,Mexican Celebration,/users/CaptainOfTheKryptonSpacemarines/pseuds/CaptainOfTheKryptonSpacemarines,No Archive Warnings Apply,General Audiences,F/F,Overwatch (Video Game),"Sombra/Hana ""D.Va"" Song, Reaper | Gabriel Reyes & Sombra","Hana ""D.Va"" Song, Sombra (Overwatch), Reaper | Gabriel Reyes","Translation, Mexican Character, Mexican Independence Day, Mexico, Alternate Universe - Roommates/Housemates, Drabble",English,2018-09-18,Completed,2018-09-18,206,1/1,12,6,null,162,Sombra and Reaper answer a question made by D.Va as they get ready to celebrate.
16023641,Kitten,/users/TheRyuuhou/pseuds/TheRyuuhou,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Jung Hoseok | J-Hope/Min Yoongi | Suga/Park Jimin,"Jung Hoseok | J-Hope, Park Jimin (BTS), Min Yoongi | Suga","Plot What Plot/Porn Without Plot, Porn, Gay Sex, Gay, Come Swallowing, Come Eating, Large Cock, Anal Sex, Rough Sex, Bottom Min Yoongi | Suga, Cute Min Yoongi | Suga, Sub Min Yoongi | Suga, Top Park Jimin, Bottom Park Jimin, Park Jimin Is a Tease, Dom Park Jimin, Power Bottom Park Jimin, Established Min Yoongi | Suga/Park Jimin, Sub Park Jimin, Dancer Jung Hoseok | J-Hope, Top Jung Hoseok | J-Hope, Dom Jung Hoseok | J-Hope, Established Jung Hoseok | J-Hope/Min Yoongi | Suga, Established Relationship, Threesome - M/M/M, Threesome",English,2018-09-18,Completed,2018-09-18,637,1/1,2,34,3,1411,"Yoongi didn't quite expect his aches to end up like this. 《May or may not add more and turn this into a full length fanfic, just enjoy the short smut oneshot...》"
16023629,Sorry,/users/vaultboii/pseuds/vaultboii,Creator Chose Not To Use Archive Warnings,Mature,M/M,Cuphead (Video Game),Mangosteen/Mr. Wheezy (Cuphead),"Mangosteen (Cuphead), Mr. Wheezy (Cuphead)","character exploration, Established Relationship, Jealousy, Arguing, there's a lot of swears in here guys, Implied Sexual Content",English,2018-09-18,Completed,2018-09-18,819,1/1,null,3,null,55,“You’ve been avoidin’ me.” Mangosteen says.
16023572,Tucker Ghouly,/users/ghostanimal/pseuds/ghostanimal,No Archive Warnings Apply,Teen And Up Audiences,F/M,Danny Phantom,"Danny Fenton & Sam Manson, Tucker Foley & Sam Manson, Danny Fenton & Tucker Foley & Sam Manson, Danny Fenton & Tucker Foley, Tucker Foley/Sam Manson","Tucker Foley, Sam Manson, Danny Fenton, Vlad Masters, Nicolai Technus","AU, Alternate Universe, Reverse Reverse Trio, Half-ghost Tucker, Nerd Sam, goth danny",English,2018-09-18,Completed,2018-09-18,7069,1/1,null,2,null,50,"AU in which Tucker is the half-ghost, Danny is the goth and Sam is the nerd. Eventual TuckerxSam"
16023545,Mon coeur,/users/larrycaring/pseuds/larrycaring,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,M/M,One Direction (Band),Harry Styles/Louis Tomlinson,"Harry Styles, Louis Tomlinson","Fluff, Fluff and Humor, Just lots of fluff, louisandharry love each other, French Louis, because I cherish French!Louis so much ok, Harry is Clueless, Young Adult Harry, Young Adult Louis, Alternate Universe, Roommates, Alternate Universe - Roommates/Housemates, 5+1 Things",English,2018-09-18,Completed,2018-09-18,1515,1/1,18,149,28,1355,Five times Louis spoke in french and Harry thought he was probably insulted at (+ One time he realised he really wasn’t)
16023539,Genies in Bottles,/users/Wolfie_Kinz/pseuds/Wolfie_Kinz,Creator Chose Not To Use Archive Warnings,General Audiences,Other,Sanders Sides (Web Series),Anxiety | Virgil & Creativity | Roman & Logic | Logan & Morality | Patton & Thomas Sanders,"Creativity | Roman ""Princey"" Sanders, Anxiety | Virgil Sanders, Morality | Patton Sanders, Logic | Logan Sanders, Deceit Sanders, Thomas Sanders (Video Blogging RPF)","genie au, LAMP in lamps, Genie of the lamp, Genie Virgil, Genie Roman, Genie Logan, Genie Patton, Genie Deceit, thomas sanders - Freeform, Inspired by Sanders Sides, One shot?, not sure yet - Freeform",English,2018-09-18,Completed,2018-09-18,1580,1/1,2,58,5,222,"Upon receiving five differently unique lamps, Thomas leaves them out as a decorative on a shelf in his living room. A few weeks later, he beings to clean one when magic starts to happen."
16023509,Mycroft and Associate Two,/users/MemoryCrow/pseuds/MemoryCrow,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Sherlock (TV),Mycroft Holmes/Jim Moriarty,"Mycroft Holmes, Jim Moriarty, Sherlock Holmes","Bad Romance, Smut, smut with feelings, Character studies, Sex Addiction, Public Blow Jobs",English,2018-09-18,Completed,2018-09-18,5862,1/1,4,13,2,109,*That the liaison continued was a surprise.* (Just continuing a recent obsession)
16023506,Encounter at the train station,/users/Killjoy_shipper/pseuds/Killjoy_shipper,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Gen,Original Work,,,,English,2018-09-18,Completed,2018-09-18,484,1/1,null,null,null,3,"While he was waiting for his train to arrive, he met a quite strange old man..."
16023500,Awareness,/users/madame_alexandra/pseuds/madame_alexandra,"No Archive Warnings Apply, Rape/Non-Con",Mature,"F/M, Gen","Star Wars Original Trilogy, Star Wars - All Media Types",Leia Organa/Han Solo,"Han Solo, Leia Organa, Original Child Character(s), Noura, Max, Jaina","Father-Daughter Relationship, Mother-Daughter Relationship, Teenagers, Past Rape/Non-con, Family, Family History, Humor, Romance, Committed Relationship, Marriage",English,2018-09-18,Completed,2018-09-18,12456,1/1,6,23,3,258,"As Jaina gets older, she comes to understand a less sanitized version of her mother's captivity on the Death Sar. She has a talk with both of her parents about the abstract, and the tangible, and learns a little more about why she's had the upbringing she has. H/L, Identity 'verse. 24 ABY."
16023482,wanna hear you sing it,/users/serendipitee/pseuds/serendipitee,No Archive Warnings Apply,Explicit,M/M,"GOT7, JJ Project",Im Jaebum | JB/Park Jinyoung | Jr.,"Im Jaebum | JB, Park Jinyoung | Jr.","Phone Sex, Mutual Masturbation, Dirty Talk, (I mean it is phone sex so...)",English,2018-09-18,Completed,2018-09-18,3224,1/1,14,164,17,1617,"He forgot his hand is still on his dick. - Or, Jinyoung is temporary leader; Jaebeom is stuck in Seoul, and horny, and dumb."
16023470,Spaniel Not Corgi,/users/zaboraviti/pseuds/zaboraviti,No Archive Warnings Apply,General Audiences,"F/M, Gen",Victoria (TV),William Lamb 2nd Viscount Melbourne/Victoria of the United Kingdom (1819-1901),"William Lamb 2nd Viscount Melbourne, Victoria of the United Kingdom (1819-1901), Emma Portman Viscountess Portman, Ernest II Duke of Saxe-Coburg and Gotha, Harriet Sutherland-Leveson-Gower Duchess of Sutherland, Arthur Wellesley 1st Duke of Wellington, Robert Peel (1788 - 1850)","Alternate Universe, kingsman the secret service au, cloak and dagger, humor and action, personnel files and reports, a crossover you didn't know you needed",English,2018-09-18,Completed,2018-09-18,4422,1/1,6,32,null,374,"“....That was so fucking cool! Just as this asshole Conroy opened his filthy mouth to call me a “little bitch”, William looked him up and down, imagine this kind of sophisticated stare, then got up and headed for the door. I swear he looked so… purposeful, I even thought for a second that he decided to just leave me there. But he walked to the door and locked it and said in this fucking sexy posh accent, which is by the way a hundred times better and nobler that this dickhead John’s, “Manners. Maketh. Man.”"
16023221,Fishing Trip,/users/Complicity/pseuds/Complicity,No Archive Warnings Apply,Teen And Up Audiences,M/M,Justified,,"Raylan Givens, Tim Gutterson, Rachel Brooks, Art Mullen","Case Fic, Canon Compliant, Coming Out",English,2018-09-18,Completed,2018-09-18,6951,1/1,10,8,null,98,Despite his best intentions to stop fantasizing about Raylan and just do a decent job in his first posting Tim can’t help finding out a little bit more about his fellow deputy when Art throws a spanner in the works of Tim’s best efforts not to be alone in a car with Raylan. Takes place at the start of Season 3 just as Raylan returns to active duty.
